geneID	Symbol	mean	l2fc	lfcSE	adjp	chr	start	end	strand	exons	biotype	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_pCM189_10238TD_p1	rnh1d_rnh201d_pCM189_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p2	rrp6d_pCM189-RHO-NLS_10238TD_p1	rrp6d_pCM189-RHO-NLS_10238TD_p2	rrp6d_pCM189_10238TD_p1	rrp6d_pCM189_10238TD_p2	wt_pCM189-RHO-NLS_10238TD_p1	wt_pCM189-RHO-NLS_10238TD_p2	wt_pCM189_10238TD_p1	wt_pCM189_10238TD_p2
Q0010	Q0010	0.063931399474928	0.103902744265815	0.21154642131468	NA	chrMito	3951	4338	+	1	protein_coding	0	0	1.02290239159885	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0017	Q0017	0.125987268182992	0.188234590073549	0.22416539741534	NA	chrMito	4253	4415	+	1	protein_coding	0	0	0	0	0	0	0	0.689577674309213	0	0	0	0	0	0	0	1.32621861661866
Q0032	Q0032	5.03572728382278	0.445248041659947	0.376381337401801	0.379545605986926	chrMito	11666	11957	+	1	protein_coding	2.72712707544263	4.16729279637622	13.297731090785	13.7123640679296	3.84843935161168	0.840343317106976	5.2021417349532	2.06873302292764	4.68591750474608	1.6416438158948	6.14501913975624	3.71191603538207	8.23890756284471	5.2703582595836	3.68748314920546	1.32621861661866
Q0045	COX1	15880.2683021159	-0.354228226628081	0.111605678793989	0.00574487061563653	chrMito	13817	26701	+	8	protein_coding	22737.8765126822	20386.3963598725	17947.8453629934	14710.8734877852	16830.7646603385	13846.3368359716	16024.0828698658	11404.2355777258	15747.4943664497	13920.31873688	14756.8245341861	12888.7004538554	22011.271417585	17689.9574982924	12777.1291119969	10404.1850473734
Q0050	AI1	81283.7095518991	-0.225582668419723	0.105922581479796	0.0811614345489569	chrMito	13817	16322	+	1	protein_coding	114482.067500006	95283.7606915435	96315.4662905559	79695.013384255	75906.6177711887	59818.1583416258	74783.0169292672	53364.3474817671	69327.2122992173	60114.5340723438	68429.1774205713	60123.759983101	131500.173747119	103068.443713982	83176.099074528	75151.5041293129
Q0055	AI2	57708.0817460094	-0.276355335887624	0.0963164644732528	0.0138187613208245	chrMito	13817	18830	+	2	protein_coding	89805.2036366844	77083.8039521697	70094.386384311	60693.4165217595	62327.0146750917	51326.4891222599	59443.3872791002	45381.7963239636	55637.7729008521	50176.0224109167	53516.9716881371	48202.9416354715	65847.4089691456	54228.0337224206	42784.6378191812	36780.0208946853
Q0060	AI3	2315.17481213569	-0.233078767423503	0.144665534260241	0.207584661401232	chrMito	13817	19996	+	3	protein_coding	3427.08969147291	2544.82680098708	3181.22643787242	2245.08797148556	2265.96109022896	1647.91324484678	2384.81040392354	1488.10862115928	2389.8179274205	1879.68216919955	2235.90910699416	1851.31812264681	3444.89322471444	2506.055352432	2051.46979200797	1498.62703677909
Q0065	AI4	2781.95133663038	-0.257064003518078	0.142248427390556	0.149885901604005	chrMito	13817	21935	+	4	protein_coding	3979.78744542928	3178.25530603626	3418.53979272335	2486.92421050177	2685.44097955463	1962.20164544479	3039.53709942265	1908.7510024879	3121.75824166184	2537.16051746542	2788.96082957223	2373.77030462683	3997.92989487039	2897.37945320608	2422.67642902799	1712.14823405469
Q0070	AI5_ALPHA	337.125640635256	-0.293153774486698	0.185288933982892	0.217364968405354	chrMito	13817	23167	+	5	protein_coding	479.065322919423	415.34018203883	408.13805424794	277.987017013481	266.312003131528	200.842052788567	370.838389391664	181.358928343323	362.690014867347	248.709038108063	329.197453915513	259.834122476745	631.306292002976	437.439735545439	322.04019503061	202.911448342655
Q0075	AI5_BETA	1033.01305120958	-0.112337123253415	0.127784931582923	0.531810153955996	chrMito	24155	25255	+	2	protein_coding	1366.29066479676	1143.22732380588	1398.30756931562	997.262841303968	909.771062721	690.762206661934	969.827852016274	675.786120823029	894.073059905552	755.156155311609	912.096412315248	771.150556350624	1699.27468483672	1220.0879370936	1269.72336437641	855.411007719035
